AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
130.0878143310547,37.959651947021484,379.4084167480469,121.74349975585938,27.374208450317383,156.68017578125,142.23065185546875,37.40327453613281,336.510009765625,202.47000122070312,36.41923904418945,133.0205841064453
128.7750244140625,36.986820220947266,375.5921630859375,120.11100006103516,26.461139678955078,153.60765075683594,138.63180541992188,36.99277877807617,329.6600036621094,199.19000244140625,35.80118942260742,130.5575714111328
130.5912628173828,37.91196060180664,381.4299621582031,121.8125,26.622268676757812,155.37152099609375,140.9841766357422,37.78514099121094,332.2900085449219,208.24000549316406,36.363895416259766,131.74560546875
132.24954223632812,38.12179183959961,386.7353210449219,122.33049774169922,26.34476661682129,155.16290283203125,140.77801513671875,38.023807525634766,339.0299987792969,221.36000061035156,36.539161682128906,132.3541259765625
131.97315979003906,38.341163635253906,386.5282287597656,122.12699890136719,26.326862335205078,154.22406005859375,141.63087463378906,37.412818908691406,340.5899963378906,212.0399932861328,36.022579193115234,131.32061767578125
131.68692016601562,38.94202423095703,386.6268005371094,122.5,26.487991333007812,154.92579650878906,142.93359375,37.374637603759766,343.17999267578125,220.13999938964844,36.15172576904297,132.23822021484375
131.39077758789062,39.69549560546875,389.032958984375,122.50849914550781,26.658077239990234,155.72238159179688,144.37689208984375,37.43191146850586,341.3699951171875,219.94000244140625,35.958011627197266,133.80291748046875
133.03921508789062,39.638267517089844,391.0347595214844,122.53600311279297,26.237346649169922,155.54222106933594,144.63929748535156,37.57511901855469,355.6400146484375,222.94000244140625,36.087158203125,133.38760375976562
134.56918334960938,38.99925231933594,393.2535400390625,122.27249908447266,25.9329891204834,155.55169677734375,144.46124267578125,37.08824157714844,351.8900146484375,234.4600067138672,36.068702697753906,132.6149139404297
135.19105529785156,39.323524475097656,390.1768493652344,122.0895004272461,25.825571060180664,156.2250213623047,145.7733154296875,36.572731018066406,347.7099914550781,234.97999572753906,36.124061584472656,136.20794677734375
135.49703979492188,39.61919403076172,389.0526428222656,122.44450378417969,26.120975494384766,157.3819580078125,147.2166290283203,36.4008903503418,354.3900146484375,235.11000061035156,36.4930419921875,134.56597900390625
138.15228271484375,39.247230529785156,393.40142822265625,125.25749969482422,25.81661605834961,160.24583435058594,147.0752410888672,36.63001251220703,354.70001220703125,234.3000030517578,36.64986038208008,135.32901000976562
140.1857147216797,38.2171630859375,393.3225402832031,126.19000244140625,25.700246810913086,159.28802490234375,144.60560607910156,35.71354293823242,352.7799987792969,233.33999633789062,36.243980407714844,135.16482543945312
142.70277404785156,37.91196060180664,399.061767578125,126.4739990234375,25.780813217163086,160.65362548828125,144.77525329589844,35.93311309814453,350.489990234375,221.89999389648438,36.29932403564453,134.94264221191406
141.38992309570312,36.986820220947266,401.49749755859375,125.04399871826172,25.216856002807617,160.34068298339844,142.27735900878906,36.1622314453125,345.6499938964844,232.7899932861328,36.20707321166992,134.82676696777344
143.23577880859375,38.18855285644531,406.64495849609375,125.51850128173828,25.709196090698242,160.97604370117188,146.8301544189453,36.5345458984375,350.4200134277344,232.80999755859375,36.539161682128906,135.5125274658203
142.6336669921875,38.75127410888672,402.21734619140625,126.97550201416016,25.628629684448242,160.72000122070312,148.93215942382812,36.572731018066406,353.1600036621094,239.33999633789062,36.677528381347656,135.27105712890625
143.75892639160156,38.016876220703125,401.4087219238281,127.34149932861328,25.64653778076172,160.52084350585938,146.717041015625,36.34361267089844,352.0899963378906,235.14999389648438,36.57606887817383,135.78297424316406
147.2235870361328,37.063114166259766,404.25860595703125,128.23699951171875,25.557018280029297,161.61141967773438,146.2174530029297,36.582271575927734,347.6300048828125,246.66000366210938,36.852806091308594,136.7198486328125
146.56227111816406,37.03450393676758,406.1026611328125,127.00499725341797,25.35112953186035,159.6673583984375,146.53794860839844,37.078697204589844,344.4599914550781,259.67498779296875,36.98195266723633,136.82611083984375
144.499267578125,36.16658401489258,404.6727294921875,126.97000122070312,24.796127319335938,159.4113311767578,143.19168090820312,37.57511901855469,341.1600036621094,286.42999267578125,37.221797943115234,136.7295379638672
140.61013793945312,35.22235870361328,408.4002990722656,124.5780029296875,23.98152732849121,158.25437927246094,138.5352020263672,39.20756912231445,336.95001220703125,313.5899963378906,37.03730010986328,136.4107666015625
144.26235961914062,35.94721603393555,410.4612731933594,126.20950317382812,24.2053165435791,159.74325561523438,141.11795043945312,38.73024368286133,341.6600036621094,307.3299865722656,37.867523193359375,137.02894592285156
143.52203369140625,36.68160629272461,409.2483215332031,127.54900360107422,24.76032066345215,160.72947692871094,144.08717346191406,38.291107177734375,346.2300109863281,321.1099853515625,37.839847564697266,136.35284423828125
144.9039764404297,36.204734802246094,411.7431945800781,128.42149353027344,24.634994506835938,161.19415283203125,142.26791381835938,37.9283332824707,351.19000244140625,323.4800109863281,38.254966735839844,136.44943237304688
146.64122009277344,35.956756591796875,417.55145263671875,133.01499938964844,24.715560913085938,162.91058349609375,141.9945831298828,38.081077575683594,369.7900085449219,348.8299865722656,38.44868850708008,137.56985473632812
147.06570434570312,36.36687088012695,417.3542175292969,134.03500366210938,24.894594192504883,162.9864501953125,142.9465789794922,37.985618591308594,372.4599914550781,335.8699951171875,38.568603515625,137.76303100585938
144.87435913085938,36.22380065917969,418.4488220214844,131.89999389648438,25.019920349121094,163.7356414794922,142.75808715820312,38.214725494384766,367.80999755859375,328.5,38.83612060546875,137.77267456054688
143.1074676513672,36.36687088012695,416.3582763671875,136.093994140625,24.805076599121094,163.2804412841797,142.99371337890625,38.214725494384766,373.2799987792969,349.32000732421875,40.081459045410156,137.2124786376953
143.75892639160156,36.89143753051758,420.16192626953125,135.77749633789062,24.903547286987305,163.2804412841797,144.21913146972656,38.873443603515625,358.32000732421875,345.6400146484375,39.83013916015625,137.38633728027344
143.97610473632812,36.586238861083984,424.5484619140625,134.72650146484375,24.67975425720215,163.2993927001953,143.06915283203125,38.85434341430664,356.29998779296875,353.6000061035156,39.848758697509766,137.6857452392578
143.6405029296875,36.204734802246094,423.75811767578125,134.85450744628906,24.554431915283203,163.3657989501953,142.49415588378906,39.15028762817383,351.95001220703125,346.6099853515625,40.91921615600586,137.3670196533203
145.45672607421875,36.7674446105957,429.8341369628906,135.6300048828125,24.93935775756836,165.37620544433594,144.1154327392578,40.68728256225586,351.239990234375,386.510009765625,42.520233154296875,138.91241455078125
145.05201721191406,36.50039291381836,429.804443359375,135.12550354003906,24.894594192504883,164.39947509765625,142.56015014648438,40.019020080566406,358.9200134277344,419.04998779296875,42.06412887573242,137.9658660888672
145.16062927246094,37.21571731567383,437.85638427734375,136.25149536132812,25.163145065307617,164.71240234375,144.3605194091797,39.97128677368164,362.9700012207031,416.260009765625,41.94312286376953,140.5254364013672
144.4686279296875,38.29347229003906,434.3392333984375,135.73849487304688,25.43169593811035,164.16238403320312,148.4608612060547,39.85673904418945,363.510009765625,413.7200012207031,41.95242691040039,140.2742919921875
144.41917419433594,38.78942108154297,435.16912841796875,136.91299438476562,25.41379165649414,164.7313690185547,148.30062866210938,40.362701416015625,361.6099853515625,484.4700012207031,42.79948043823242,140.6123504638672
143.93478393554688,39.5142822265625,437.69830322265625,136.8070068359375,25.369033813476562,164.7882537841797,150.11985778808594,40.840023040771484,361.1300048828125,456.760009765625,44.85661315917969,143.60658264160156
144.19180297851562,40.01023483276367,438.9530029296875,136.2790069580078,25.628629684448242,164.81671142578125,151.9108123779297,41.050052642822266,359.9599914550781,385.3299865722656,43.10665512084961,144.8911895751953
147.1871795654297,40.20098876953125,440.000244140625,137.19400024414062,25.48540687561035,166.1443328857422,152.504638671875,40.90614318847656,362.6499938964844,391.4200134277344,43.972320556640625,144.50340270996094
147.394775390625,39.70503616333008,442.4306640625,137.7274932861328,25.45854949951172,167.1400604248047,150.79852294921875,41.06924057006836,363.17999267578125,389.7799987792969,45.12654495239258,144.9590606689453
149.3916473388672,39.38075256347656,447.4100036621094,138.3094940185547,25.225807189941406,168.6478729248047,149.8087921142578,41.6832160949707,366.55999755859375,373.8599853515625,45.52680969238281,146.14173889160156
148.47230529785156,39.189998626708984,446.8962097167969,136.6614990234375,24.96620750427246,170.1936492919922,147.9989776611328,43.59229278564453,358.45001220703125,401.8599853515625,46.93235397338867,146.09329223632812
144.68612670898438,38.903873443603516,440.8399963378906,135.44900512695312,24.86774253845215,168.03147888183594,146.6510467529297,44.37895584106445,355.45001220703125,398.79998779296875,45.899147033691406,144.5421905517578
145.02220153808594,38.33161544799805,448.79315185546875,135.67999267578125,24.441640853881836,169.34017944335938,145.4256591796875,44.06237030029297,355.1199951171875,375.5299987792969,45.42441940307617,145.52133178710938
146.4951934814453,38.50328826904297,453.4662170410156,137.42950439453125,24.613895416259766,170.1652069091797,145.84042358398438,45.03129577636719,359.3699951171875,382.9800109863281,45.34994888305664,146.8203582763672
147.99777221679688,39.0183219909668,449.455078125,140.04150390625,24.632028579711914,169.43063354492188,147.70677185058594,44.83943176269531,363.3500061035156,411.8900146484375,46.47625732421875,145.85092163085938
147.9088134765625,39.561973571777344,446.3528747558594,141.26150512695312,24.369115829467773,167.31288146972656,148.62110900878906,43.889686584472656,365.510009765625,394.94000244140625,45.03347396850586,144.3483123779297
146.66322326660156,40.20098876953125,445.7996520996094,142.07899475097656,24.831478118896484,166.20628356933594,151.68458557128906,43.937652587890625,368.3900146484375,397.8699951171875,44.22365188598633,144.40646362304688
145.85260009765625,40.09607696533203,443.9027099609375,141.4405059814453,24.450708389282227,165.31912231445312,152.46694946289062,43.33327102661133,364.3800048828125,400.29998779296875,44.102638244628906,142.84567260742188
146.90049743652344,40.5252685546875,444.92034912109375,144.00399780273438,24.613895416259766,164.96617126464844,153.69232177734375,43.6402587890625,372.6300048828125,382.2200012207031,43.3765983581543,142.04107666015625
151.3687744140625,39.733642578125,450.4430236816406,144.5904998779297,24.18779945373535,165.66256713867188,151.23214721679688,44.32139205932617,380.6600036621094,370.69000244140625,43.5255241394043,143.18496704101562
150.0935516357422,39.819480895996094,450.0083923339844,144.69749450683594,23.970218658447266,165.156982421875,150.77027893066406,44.15829849243164,379.3800048828125,376.69000244140625,42.88325881958008,143.57276916503906
150.76576232910156,39.28538131713867,451.0259094238281,145.2154998779297,24.17873191833496,165.73887634277344,150.55345153808594,43.880096435546875,382.04998779296875,389.94000244140625,42.8553352355957,143.26255798339844
151.89271545410156,39.323726654052734,455.42236328125,143.28700256347656,24.133403778076172,166.87405395507812,151.25100708007812,45.38624954223633,375.2799987792969,397.6600036621094,43.59999465942383,144.01869201660156
152.5352783203125,39.352481842041016,456.9833679199219,143.739501953125,24.124338150024414,166.97898864746094,150.33663940429688,44.75309371948242,376.260009765625,416.70001220703125,43.59999465942383,144.68760681152344
154.89796447753906,39.61131286621094,454.06890869140625,144.28050231933594,23.797964096069336,164.38426208496094,150.07273864746094,44.119930267333984,382.17999267578125,436.3900146484375,43.5162239074707,142.76815795898438
153.3360137939453,39.09364700317383,460.095458984375,143.6909942626953,23.652912139892578,163.9835968017578,149.40347290039062,44.40773010253906,377.57000732421875,422.8999938964844,43.29281997680664,142.95233154296875
152.3079376220703,39.23744201660156,460.3326110839844,143.54100036621094,23.562252044677734,160.3300018310547,150.0538787841797,44.254234313964844,378.0,455.9200134277344,42.84602355957031,141.94412231445312
