AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
135.19107055664062,39.32353210449219,390.1768798828125,122.0895004272461,25.8255672454834,156.22499084472656,145.77333068847656,36.57273483276367,347.7099914550781,234.97999572753906,36.12405014038086,136.20797729492188
135.4970703125,39.61920166015625,389.05267333984375,122.44450378417969,26.120975494384766,157.3819580078125,147.2166290283203,36.40089416503906,354.3900146484375,235.11000061035156,36.493045806884766,134.56597900390625
138.15231323242188,39.24722671508789,393.40142822265625,125.25749969482422,25.816617965698242,160.24583435058594,147.0752410888672,36.630001068115234,354.70001220703125,234.3000030517578,36.64986038208008,135.3290252685547
140.1857147216797,38.217166900634766,393.3226013183594,126.19000244140625,25.700246810913086,159.28805541992188,144.60562133789062,35.71354293823242,352.7799987792969,233.33999633789062,36.24397659301758,135.16482543945312
142.70274353027344,37.91196823120117,399.061767578125,126.4739990234375,25.780811309814453,160.65362548828125,144.77525329589844,35.93311309814453,350.489990234375,221.89999389648438,36.29931640625,134.94268798828125
141.3899688720703,36.98680877685547,401.4974670410156,125.04399871826172,25.216856002807617,160.34066772460938,142.27735900878906,36.16223907470703,345.6499938964844,232.7899932861328,36.20707702636719,134.8267364501953
143.23582458496094,38.188560485839844,406.64501953125,125.51850128173828,25.709197998046875,160.97605895996094,146.8301544189453,36.534542083740234,350.4200134277344,232.80999755859375,36.539161682128906,135.5125274658203
142.63365173339844,38.75127410888672,402.2173156738281,126.97550201416016,25.62862777709961,160.72000122070312,148.9321746826172,36.57273483276367,353.1600036621094,239.33999633789062,36.67753601074219,135.2710723876953
143.75894165039062,38.016876220703125,401.40869140625,127.34149932861328,25.646535873413086,160.52085876464844,146.717041015625,36.34361267089844,352.0899963378906,235.14999389648438,36.57606506347656,135.78298950195312
147.22361755371094,37.06311798095703,404.2586364746094,128.23699951171875,25.557018280029297,161.61141967773438,146.21746826171875,36.58228302001953,347.6300048828125,246.66000366210938,36.85280227661133,136.71987915039062
146.562255859375,37.03450393676758,406.1026611328125,127.00499725341797,25.351131439208984,159.66737365722656,146.53794860839844,37.07869338989258,344.4599914550781,259.67498779296875,36.98195266723633,136.82611083984375
144.499267578125,36.16657257080078,404.6727294921875,126.97000122070312,24.796125411987305,159.4113006591797,143.19168090820312,37.57511520385742,341.1600036621094,286.42999267578125,37.2217903137207,136.72950744628906
140.61013793945312,35.22235870361328,408.40032958984375,124.5780029296875,23.981525421142578,158.25439453125,138.5352020263672,39.20756912231445,336.95001220703125,313.5899963378906,37.03730010986328,136.41078186035156
144.26235961914062,35.94721603393555,410.46124267578125,126.20950317382812,24.2053165435791,159.7432098388672,141.11795043945312,38.73024368286133,341.6600036621094,307.3299865722656,37.867530822753906,137.02894592285156
143.5220184326172,36.68160629272461,409.2483825683594,127.54900360107422,24.76032257080078,160.72947692871094,144.08717346191406,38.29110336303711,346.2300109863281,321.1099853515625,37.8398551940918,136.3528289794922
144.90394592285156,36.204734802246094,411.7432861328125,128.42149353027344,24.63499641418457,161.19415283203125,142.26791381835938,37.9283332824707,351.19000244140625,323.4800109863281,38.25496292114258,136.44943237304688
146.6412353515625,35.956756591796875,417.55145263671875,133.01499938964844,24.715560913085938,162.9105987548828,141.99456787109375,38.08108139038086,369.7900085449219,348.8299865722656,38.44868850708008,137.56983947753906
147.06568908691406,36.36687088012695,417.354248046875,134.03500366210938,24.894596099853516,162.9864501953125,142.9466094970703,37.985618591308594,372.4599914550781,335.8699951171875,38.56861114501953,137.76303100585938
144.8743438720703,36.22380828857422,418.44879150390625,131.89999389648438,25.019920349121094,163.73565673828125,142.758056640625,38.21472930908203,367.80999755859375,328.5,38.836124420166016,137.7726593017578
143.10745239257812,36.36687088012695,416.3582763671875,136.093994140625,24.805078506469727,163.28045654296875,142.9937286376953,38.21472930908203,373.2799987792969,349.32000732421875,40.08145523071289,137.21246337890625
143.75894165039062,36.89143371582031,420.1619567871094,135.77749633789062,24.903545379638672,163.28045654296875,144.2191162109375,38.873435974121094,358.32000732421875,345.6400146484375,39.83013916015625,137.38633728027344
143.9761199951172,36.586238861083984,424.5484924316406,134.72650146484375,24.679758071899414,163.29940795898438,143.06915283203125,38.85435104370117,356.29998779296875,353.6000061035156,39.848758697509766,137.68572998046875
143.64051818847656,36.204734802246094,423.7581481933594,134.85450744628906,24.554433822631836,163.36578369140625,142.49415588378906,39.15028762817383,351.95001220703125,346.6099853515625,40.91920471191406,137.3670196533203
145.4567413330078,36.7674560546875,429.8340759277344,135.6300048828125,24.939353942871094,165.37620544433594,144.1154327392578,40.68727493286133,351.239990234375,386.510009765625,42.520233154296875,138.9124298095703
145.0520477294922,36.500396728515625,429.8044738769531,135.12550354003906,24.894596099853516,164.39947509765625,142.5601348876953,40.01902770996094,358.9200134277344,419.04998779296875,42.06412887573242,137.96585083007812
145.16062927246094,37.21571731567383,437.85638427734375,136.25149536132812,25.163145065307617,164.71238708496094,144.3605194091797,39.97128677368164,362.9700012207031,416.260009765625,41.943119049072266,140.5254364013672
144.46859741210938,38.2934684753418,434.3392639160156,135.73849487304688,25.43169403076172,164.16238403320312,148.4608612060547,39.856727600097656,363.510009765625,413.7200012207031,41.95242691040039,140.27427673339844
144.41917419433594,38.7894172668457,435.1690979003906,136.91299438476562,25.41379165649414,164.73135375976562,148.30062866210938,40.362701416015625,361.6099853515625,484.4700012207031,42.79948425292969,140.61236572265625
143.93479919433594,39.51427459716797,437.6982727050781,136.8070068359375,25.369035720825195,164.7882537841797,150.11985778808594,40.840023040771484,361.1300048828125,456.760009765625,44.856605529785156,143.60659790039062
144.1918182373047,40.010231018066406,438.9530029296875,136.2790069580078,25.62862777709961,164.81671142578125,151.91079711914062,41.050045013427734,359.9599914550781,385.3299865722656,43.10665512084961,144.8911895751953
147.18716430664062,40.20098876953125,440.000244140625,137.19400024414062,25.48540687561035,166.14434814453125,152.5046844482422,40.90614700317383,362.6499938964844,391.4200134277344,43.972328186035156,144.50340270996094
147.39479064941406,39.70503234863281,442.4306640625,137.7274932861328,25.45854949951172,167.14007568359375,150.7985382080078,41.069236755371094,363.17999267578125,389.7799987792969,45.126556396484375,144.9590301513672
149.39166259765625,39.38075637817383,447.40997314453125,138.3094940185547,25.225807189941406,168.6478729248047,149.8087921142578,41.68321228027344,366.55999755859375,373.8599853515625,45.52680969238281,146.14175415039062
148.47230529785156,39.18999481201172,446.8962707519531,136.6614990234375,24.96620750427246,170.19361877441406,147.99899291992188,43.59230041503906,358.45001220703125,401.8599853515625,46.93235397338867,146.09327697753906
144.6860809326172,38.903873443603516,440.84002685546875,135.44900512695312,24.86774253845215,168.03146362304688,146.65106201171875,44.37894821166992,355.45001220703125,398.79998779296875,45.899139404296875,144.54220581054688
145.02220153808594,38.33161544799805,448.79315185546875,135.67999267578125,24.441640853881836,169.34017944335938,145.4256591796875,44.062374114990234,355.1199951171875,375.5299987792969,45.424415588378906,145.5213165283203
146.4951629638672,38.503292083740234,453.46624755859375,137.42950439453125,24.613893508911133,170.16517639160156,145.84042358398438,45.03129577636719,359.3699951171875,382.9800109863281,45.34995651245117,146.82037353515625
147.99778747558594,39.0183219909668,449.455078125,140.04150390625,24.63202667236328,169.43063354492188,147.70675659179688,44.83942794799805,363.3500061035156,411.8900146484375,46.476253509521484,145.8509063720703
147.9088134765625,39.56196594238281,446.3528747558594,141.26150512695312,24.36911392211914,167.31288146972656,148.62110900878906,43.88968276977539,365.510009765625,394.94000244140625,45.03346633911133,144.34829711914062
146.66322326660156,40.20098876953125,445.79962158203125,142.07899475097656,24.83147621154785,166.20628356933594,151.68458557128906,43.937644958496094,368.3900146484375,397.8699951171875,44.22364807128906,144.4064483642578
145.85260009765625,40.096073150634766,443.9027099609375,141.4405059814453,24.450708389282227,165.31912231445312,152.46694946289062,43.33326721191406,364.3800048828125,400.29998779296875,44.10264587402344,142.845703125
146.9004669189453,40.525264739990234,444.9203186035156,144.00399780273438,24.613893508911133,164.9661865234375,153.6923370361328,43.6402587890625,372.6300048828125,382.2200012207031,43.3765983581543,142.0410614013672
151.36880493164062,39.733642578125,450.4430847167969,144.5904998779297,24.18779754638672,165.66256713867188,151.2321319580078,44.32138442993164,380.6600036621094,370.69000244140625,43.52552795410156,143.1850128173828
150.0935516357422,39.81948471069336,450.00830078125,144.69749450683594,23.970216751098633,165.15696716308594,150.77027893066406,44.15829849243164,379.3800048828125,376.69000244140625,42.88325881958008,143.57276916503906
150.76573181152344,39.285377502441406,451.0259704589844,145.2154998779297,24.178733825683594,165.73886108398438,150.55343627929688,43.880088806152344,382.04998779296875,389.94000244140625,42.8553352355957,143.2625732421875
151.8927001953125,39.32372283935547,455.42236328125,143.28700256347656,24.133403778076172,166.8740692138672,151.25100708007812,45.38625717163086,375.2799987792969,397.6600036621094,43.599998474121094,144.01870727539062
152.5352783203125,39.352481842041016,456.9833679199219,143.739501953125,24.124338150024414,166.97900390625,150.336669921875,44.753089904785156,376.260009765625,416.70001220703125,43.599998474121094,144.6876220703125
154.89796447753906,39.61132049560547,454.06890869140625,144.28050231933594,23.797964096069336,164.38424682617188,150.07272338867188,44.119930267333984,382.17999267578125,436.3900146484375,43.5162239074707,142.76815795898438
153.33602905273438,39.09364700317383,460.095458984375,143.6909942626953,23.652910232543945,163.9835968017578,149.40350341796875,44.40773010253906,377.57000732421875,422.8999938964844,43.29281234741211,142.95233154296875
152.30792236328125,39.23744201660156,460.3326416015625,143.54100036621094,23.562252044677734,160.3300018310547,150.05389404296875,44.25423812866211,378.0,455.9200134277344,42.84601593017578,141.94410705566406
147.26626586914062,38.604740142822266,459.5620422363281,140.87600708007812,23.553186416625977,159.2806396484375,148.32891845703125,40.9349250793457,378.69000244140625,449.3800048828125,42.43645477294922,141.43031311035156
147.83963012695312,39.24702835083008,454.1282043457031,142.33250427246094,23.870492935180664,158.16452026367188,150.68540954589844,41.13638687133789,376.510009765625,419.7200012207031,41.4963264465332,140.6256866455078
146.42596435546875,38.19252395629883,452.8931884765625,142.54449462890625,23.244945526123047,157.2105712890625,148.05555725097656,40.09071350097656,376.5299987792969,427.7099914550781,41.61732864379883,139.88894653320312
147.32557678222656,38.4801139831543,455.1852722167969,144.42950439453125,23.344669342041016,157.80203247070312,149.08299255371094,39.42877197265625,373.9200134277344,434.4599914550781,41.673179626464844,140.1313018798828
147.0883026123047,38.77729415893555,457.7342834472656,143.61000061035156,23.108959197998047,157.61123657226562,149.01699829101562,39.2081184387207,373.05999755859375,440.6499938964844,41.3939323425293,140.5966033935547
144.38954162597656,38.82522964477539,453.9799499511719,140.8000030517578,23.344669342041016,157.16287231445312,148.6305389404297,39.27527618408203,364.7200012207031,430.04998779296875,40.85405731201172,140.30577087402344
141.3052215576172,37.492706298828125,445.7107238769531,138.71949768066406,22.3111572265625,156.26617431640625,144.18145751953125,38.76681900024414,355.70001220703125,423.3299865722656,41.14260482788086,138.37661743164062
141.78958129882812,37.511878967285156,446.6689758300781,139.0330047607422,22.238630294799805,156.9530029296875,144.20025634765625,38.80519485473633,357.4800109863281,434.0400085449219,40.8819694519043,138.6480712890625
144.18194580078125,38.4801139831543,446.8863525390625,140.2834930419922,23.000165939331055,156.380615234375,146.96212768554688,38.469425201416016,343.2099914550781,440.7200012207031,40.9099006652832,138.32815551757812
